"Sequence",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
"D3GII_KDH0014A_c055",252.89102472773484,253.18981718958383,252.88922251648486,217.46610387889953,252.88922251648486,217.46610387889953,252.88922251648486,217.46610387889953,217.46610387889953,248.29123443934037,252.88922251648486,248.29123443934037,252.88922251648486,252.88922251648486,217.46610387889953,217.46610387889953,252.88922251648486,199.45214767575786,217.46610387889953,252.88922251648486,199.45214767575786,185.88498110758619,252.88922251648486,217.46610387889953,248.29123443934037,252.88922251648486,248.29123443934037,252.88922251648486,248.29123443934037,185.88498110758619,252.88922251648486,243.99564324654492,217.46610387889953,252.88922251648486,217.46610387889953,248.29123443934037,252.88922251648486,248.29123443934037,252.88922251648486,252.88922251648486,243.99564324654492,252.88922251648486,217.46610387889953,217.46610387889953,252.88922251648486,199.45214767575786,252.88922251648486,252.88922251648486,217.46610387889953,247.83763911281693,248.29123443934037,247.83763911281693,252.88922251648486,217.46610387889953,185.88498110758619,217.46610387889953,199.07415157032165,199.07415157032165,265.54919843160957,217.46610387889953,252.88922251648486,217.46610387889953,199.07415157032165,217.46610387889953,248.29123443934037,252.88922251648486,199.45214767575786,247.83763911281693,252.88922251648486,217.46610387889953,252.88922251648486,185.88498110758619,217.46610387889953,248.29123443934037,252.88922251648486,248.29123443934037,199.07415157032165,199.07415157032165,199.07415157032165,199.07415157032165,194.32496505100272,217.46610387889953,230.05048057293703,248.29123443934037,217.46610387889953,230.05048057293703,252.88922251648486,203.74773886855337,199.45214767575786,248.29123443934037,185.88498110758619,252.88922251648486,217.46610387889953,217.46610387889953
"D3GII_KDH0014A_c056",31.045969379225635,31.115135036971886,34.60561354354632,22.18405863355902,38.16421097336221,22.18405863355902,31.04701611373042,22.18405863355902,22.18405863355902,31.01348001936208,34.60561354354632,31.01348001936208,34.60561354354632,31.04701611373042,22.18405863355902,22.18405863355902,31.04701611373042,50.60253393053367,22.18405863355902,31.04701611373042,50.60253393053367,30.979943924993748,31.04701611373042,22.18405863355902,31.01348001936208,31.04701611373042,31.01348001936208,31.04701611373042,31.01348001936208,30.979943924993748,31.04701611373042,31.04701611373042,22.18405863355902,31.04701611373042,22.18405863355902,31.01348001936208,31.04701611373042,34.572077449177975,31.04701611373042,38.16421097336221,31.04701611373042,31.04701611373042,22.18405863355902,22.18405863355902,31.04701611373042,50.60253393053367,31.04701611373042,31.04701611373042,22.18405863355902,-33.14188200042903,31.01348001936208,-33.14188200042903,31.04701611373042,22.18405863355902,30.979943924993748,22.18405863355902,2.4776283920982487,2.4776283920982487,18.441012684717265,22.18405863355902,31.04701611373042,22.18405863355902,2.4776283920982487,22.18405863355902,31.01348001936208,31.04701611373042,50.60253393053367,-33.14188200042903,31.04701611373042,22.18405863355902,31.04701611373042,30.979943924993748,22.18405863355902,31.01348001936208,31.04701611373042,31.01348001936208,2.4776283920982487,2.4776283920982487,2.4776283920982487,2.4776283920982487,16.644945922625148,22.18405863355902,-18.907492281165457,31.01348001936208,22.18405863355902,-4.673102561901878,31.04701611373042,0.748633818742809,50.60253393053367,31.01348001936208,30.979943924993748,31.04701611373042,22.18405863355902,22.18405863355902
"D3GII_KDH0014A_c057",-91.85450405048343,-91.46358589333477,-89.90853256720438,-121.314596292281,-94.47092507803082,-121.314596292281,-91.86384364327286,-121.314596292281,-121.314596292281,-93.04629785267085,-89.90853256720438,-93.04629785267085,-89.90853256720438,-91.86384364327286,-121.314596292281,-121.314596292281,-91.86384364327286,-97.18040584847067,-121.314596292281,-91.86384364327286,-97.18040584847067,-116.38894425751157,-91.86384364327286,-121.314596292281,-93.04629785267085,-91.86384364327286,-93.04629785267085,-91.86384364327286,-93.04629785267085,-116.38894425751157,-91.86384364327286,-71.00719216520912,-121.314596292281,-91.86384364327286,-121.314596292281,-93.04629785267085,-91.86384364327286,-91.09098677660238,-91.86384364327286,-94.47092507803082,-71.00719216520912,-91.86384364327286,-121.314596292281,-121.314596292281,-91.86384364327286,-97.18040584847067,-91.86384364327286,-91.86384364327286,-121.314596292281,-97.2454308395543,-93.04629785267085,-97.2454308395543,-91.86384364327286,-121.314596292281,-116.38894425751157,-121.314596292281,-106.49130236918819,-106.49130236918819,-103.86553376213111,-121.314596292281,-91.86384364327286,-121.314596292281,-106.49130236918819,-121.314596292281,-93.04629785267085,-91.86384364327286,-97.18040584847067,-97.2454308395543,-91.86384364327286,-121.314596292281,-91.86384364327286,-116.38894425751157,-121.314596292281,-93.04629785267085,-91.86384364327286,-93.04629785267085,-106.49130236918819,-106.49130236918819,-106.49130236918819,-106.49130236918819,-107.55267007060519,-121.314596292281,-101.15605299169125,-93.04629785267085,-121.314596292281,-97.2454308395543,-91.86384364327286,-119.21951153593241,-97.18040584847067,-93.04629785267085,-116.38894425751157,-91.86384364327286,-121.314596292281,-121.314596292281
"D3GII_KDH0014A_c058",-19.238744921505553,-19.093125604119,-19.190706036432637,-27.94248714738791,-27.967257921008272,-27.94248714738791,-19.190706036432637,-27.94248714738791,-27.94248714738791,-45.545132463779915,-19.190706036432637,-36.768580579204276,-19.190706036432637,-19.190706036432637,-27.94248714738791,-27.94248714738791,-19.190706036432637,-43.33860910582581,-27.94248714738791,-19.190706036432637,-43.33860910582581,-34.59921338168073,-19.190706036432637,-27.94248714738791,-45.545132463779915,-19.190706036432637,-45.545132463779915,-19.190706036432637,-45.545132463779915,-34.59921338168073,-19.190706036432637,-19.190706036432637,-27.94248714738791,-19.190706036432637,-27.94248714738791,-45.545132463779915,-19.190706036432637,-36.768580579204276,-19.190706036432637,-27.967257921008272,-19.190706036432637,-19.190706036432637,-27.94248714738791,-27.94248714738791,-19.190706036432637,-43.33860910582581,-19.190706036432637,-19.190706036432637,-27.94248714738791,-34.648754928921456,-45.545132463779915,-34.648754928921456,-19.190706036432637,-27.94248714738791,-34.59921338168073,-27.94248714738791,-21.459156328437643,-21.459156328437643,-45.631830171451185,-27.94248714738791,-19.190706036432637,-27.94248714738791,-21.459156328437643,-27.94248714738791,-45.545132463779915,-19.190706036432637,-43.33860910582581,-34.648754928921456,-19.190706036432637,-27.94248714738791,-19.190706036432637,-34.59921338168073,-27.94248714738791,-45.545132463779915,-19.190706036432637,-45.545132463779915,-21.459156328437643,-21.459156328437643,-21.459156328437643,-21.459156328437643,-39.061801644829636,-27.94248714738791,-34.648754928921456,-45.545132463779915,-27.94248714738791,-34.648754928921456,-19.190706036432637,-38.97510393715836,-43.33860910582581,-45.545132463779915,-34.59921338168073,-19.190706036432637,-27.94248714738791,-27.94248714738791
"D3GII_KDH0014A_c059",5.247530655437474,5.10542715611011,12.25850457079567,-8.880288411182462,12.25850457079567,-8.880288411182462,5.2301209123175445,-8.880288411182462,-8.880288411182462,-1.7446207396168236,12.25850457079567,-1.7446207396168236,12.25850457079567,5.2301209123175445,-8.880288411182462,-8.880288411182462,5.2301209123175445,-1.7714417428887026,-8.880288411182462,5.2301209123175445,-1.7714417428887026,5.337404925405055,5.2301209123175445,-8.880288411182462,-1.7446207396168236,5.2301209123175445,-1.7446207396168236,5.2301209123175445,-1.7446207396168236,5.337404925405055,5.2301209123175445,5.2301209123175445,-8.880288411182462,5.2301209123175445,-8.880288411182462,-1.7446207396168236,5.2301209123175445,-1.7446207396168236,5.2301209123175445,12.25850457079567,5.2301209123175445,5.2301209123175445,-8.880288411182462,-8.880288411182462,5.2301209123175445,-1.7714417428887026,5.2301209123175445,5.2301209123175445,-8.880288411182462,-15.64046203694182,-1.7446207396168236,-15.64046203694182,5.2301209123175445,-8.880288411182462,5.337404925405055,-8.880288411182462,-8.665720385007447,-8.665720385007447,-8.585257375191821,-8.880288411182462,5.2301209123175445,-8.880288411182462,-8.665720385007447,-8.880288411182462,-1.7446207396168236,5.2301209123175445,-1.7714417428887026,-15.64046203694182,5.2301209123175445,-8.880288411182462,5.2301209123175445,5.337404925405055,-8.880288411182462,-1.7446207396168236,5.2301209123175445,-1.7446207396168236,-8.665720385007447,-8.665720385007447,-8.665720385007447,-8.665720385007447,-22.615203688876196,-8.880288411182462,-15.64046203694182,-1.7446207396168236,-8.880288411182462,-15.64046203694182,5.2301209123175445,-22.802950711779335,-1.7714417428887026,-1.7446207396168236,5.337404925405055,5.2301209123175445,-8.880288411182462,-8.880288411182462
"D3GII_KDH0014A_c060",1.873291274409303E-8,-1.905562288053122E-5,3.864585487801397E-13,3.467992976606853E-13,3.8011177382269924E-13,3.467992976606853E-13,0.0993113732768253,3.467992976606853E-13,3.467992976606853E-13,3.062846441555395E-13,3.864585487801397E-13,3.062846441555395E-13,3.864585487801397E-13,0.08029200776826548,3.467992976606853E-13,3.467992976606853E-13,0.0015654085403374123,3.0851838824560266E-13,3.467992976606853E-13,-0.08863127470112746,3.0851838824560266E-13,3.649765102651999E-13,0.24539622647224352,3.467992976606853E-13,3.062846441555395E-13,-0.1587425672079599,3.062846441555395E-13,0.24919457157077277,3.062846441555395E-13,3.649765102651999E-13,3.8022742205443106E-13,3.8022742205443106E-13,3.467992976606853E-13,-0.1809906572471174,3.467992976606853E-13,3.062846441555395E-13,-0.12255735239086143,3.1251422890482514E-13,3.8022742205443106E-13,3.8011177382269924E-13,3.8022742205443106E-13,-0.02306072580320861,3.467992976606853E-13,3.467992976606853E-13,0.30917390851964827,3.0851838824560266E-13,-0.02022828607904327,0.10293123069224562,3.467992976606853E-13,4.128834107893323E-13,3.062846441555395E-13,4.128834107893323E-13,-0.18560348508640198,3.467992976606853E-13,3.649765102651999E-13,3.467992976606853E-13,2.8471625496090665E-13,2.8471625496090665E-13,2.653800678799138E-13,3.467992976606853E-13,0.27819683736589157,3.467992976606853E-13,2.8471625496090665E-13,3.467992976606853E-13,3.062846441555395E-13,0.07410054884477904,3.0851838824560266E-13,4.128834107893323E-13,3.8022742205443106E-13,3.467992976606853E-13,-0.02372219387383435,3.649765102651999E-13,3.467992976606853E-13,3.062846441555395E-13,-0.7285349187796609,3.062846441555395E-13,2.8471625496090665E-13,2.8471625496090665E-13,2.8471625496090665E-13,2.8471625496090665E-13,3.326231539792027E-13,3.467992976606853E-13,4.1276930453402363E-13,3.062846441555395E-13,3.467992976606853E-13,4.128834107893323E-13,-0.055350882577056316,3.3562903523394664E-13,3.0851838824560266E-13,3.062846441555395E-13,3.649765102651999E-13,0.14727926759352872,3.467992976606853E-13,3.467992976606853E-13
"D3GII_KDH0014A_c061",1.9526503024802957E-9,3.5409105970683074E-5,1.2362187971878507E-13,1.0612976891429248E-13,1.2373290202124758E-13,1.0612976891429248E-13,-0.25049714100421694,1.0612976891429248E-13,1.0612976891429248E-13,9.063276647825579E-14,1.2362187971878507E-13,9.063276647825579E-14,1.2362187971878507E-13,0.10854456933694905,1.0612976891429248E-13,1.0612976891429248E-13,-0.09990252494887968,6.292965288347757E-14,1.0612976891429248E-13,0.11964857844938642,6.292965288347757E-14,8.288272323675697E-14,-0.17461225857735432,1.0612976891429248E-13,9.063276647825579E-14,0.08464640473511419,9.063276647825579E-14,0.14281859628254337,9.063276647825579E-14,8.288272323675697E-14,1.2364346738870833E-13,1.2364346738870833E-13,1.0612976891429248E-13,-0.07251636488990965,1.0612976891429248E-13,9.063276647825579E-14,0.03342642258164167,9.061117880833252E-14,1.2364346738870833E-13,1.2373290202124758E-13,1.2364346738870833E-13,-0.11040089331310267,1.0612976891429248E-13,1.0612976891429248E-13,-0.18927236504315625,6.292965288347757E-14,-0.09482407146500578,-0.009972656231919697,1.0612976891429248E-13,1.0528133337459229E-13,9.063276647825579E-14,1.0528133337459229E-13,0.7014899418312147,1.0612976891429248E-13,8.288272323675697E-14,1.0612976891429248E-13,1.1303137652197634E-13,1.1303137652197634E-13,8.246004739627258E-14,1.0612976891429248E-13,-0.10861963758932752,1.0612976891429248E-13,1.1303137652197634E-13,1.0612976891429248E-13,9.063276647825579E-14,0.016857686271651254,6.292965288347757E-14,1.0528133337459229E-13,1.2364346738870833E-13,1.0612976891429248E-13,0.16151815037841655,8.288272323675697E-14,1.0612976891429248E-13,9.063276647825579E-14,-0.3991203315468108,9.063276647825579E-14,1.1303137652197634E-13,1.1303137652197634E-13,1.1303137652197634E-13,1.1303137652197634E-13,1.3543307061265785E-13,1.0612976891429248E-13,1.0537076800713154E-13,9.063276647825579E-14,1.0612976891429248E-13,1.0528133337459229E-13,0.27060190624382946,9.307213826300457E-14,6.292965288347757E-14,9.063276647825579E-14,8.288272323675697E-14,-0.12984942255694842,1.0612976891429248E-13,1.0612976891429248E-13
"D3GII_KDH0014A_c062",1.2741059127368563E-8,1.4327526185697382E-6,3.383697929174452E-14,8.921124472829872E-14,3.3845556535597964E-14,8.921124472829872E-14,-0.04296734743536256,8.921124472829872E-14,8.921124472829872E-14,9.848235237291235E-14,3.383697929174452E-14,9.848235237291235E-14,3.383697929174452E-14,0.1374462797522971,8.921124472829872E-14,8.921124472829872E-14,-0.049387822060412645,9.932266401961542E-14,8.921124472829872E-14,0.1832418218864361,9.932266401961542E-14,1.6943527638625828E-13,0.44790649285546624,8.921124472829872E-14,9.848235237291235E-14,0.014131538351278089,9.848235237291235E-14,-0.3009924100829428,9.848235237291235E-14,1.6943527638625828E-13,3.384536378854508E-14,3.384536378854508E-14,8.921124472829872E-14,0.23975580296593263,8.921124472829872E-14,9.848235237291235E-14,0.07377190506196242,9.84739678761118E-14,3.384536378854508E-14,3.3845556535597964E-14,3.384536378854508E-14,-0.25373216268262294,8.921124472829872E-14,8.921124472829872E-14,-0.22284085622076935,9.932266401961542E-14,0.22630431234385984,0.12494055368757401,8.921124472829872E-14,7.765161066718447E-14,9.848235237291235E-14,7.765161066718447E-14,0.24225164913669087,8.921124472829872E-14,1.6943527638625828E-13,8.921124472829872E-14,5.0910138283162683E-14,5.0910138283162683E-14,1.7786636225766635E-13,8.921124472829872E-14,0.15249790300765223,8.921124472829872E-14,5.0910138283162683E-14,8.921124472829872E-14,9.848235237291235E-14,-0.08156215523201694,9.932266401961542E-14,7.765161066718447E-14,3.384536378854508E-14,8.921124472829872E-14,-0.17967426181658708,1.6943527638625828E-13,8.921124472829872E-14,9.848235237291235E-14,-0.10062496043223325,9.848235237291235E-14,5.0910138283162683E-14,5.0910138283162683E-14,5.0910138283162683E-14,5.0910138283162683E-14,9.80769548751747E-14,8.921124472829872E-14,7.765170704071091E-14,9.848235237291235E-14,8.921124472829872E-14,7.765161066718447E-14,-0.5181948502017961,9.448426651169102E-14,9.932266401961542E-14,9.848235237291235E-14,1.6943527638625828E-13,-0.0922728783774865,8.921124472829872E-14,8.921124472829872E-14
"D3GII_KDH0014A_c063",-0.16453641009920222,-0.060207159927152434,-3.6669816758789904,-1.819038451679844,-0.2536483425456572,-1.819038451679844,-0.2536483425456572,-1.819038451679844,-1.819038451679844,-0.3949249000781371,-3.6669816758789904,-0.3949249000781371,-3.6669816758789904,-0.2536483425456572,-1.819038451679844,-1.819038451679844,-0.2536483425456572,-0.3242866213118941,-1.819038451679844,-0.2536483425456572,-0.3242866213118941,1.1704652090560497,-0.2536483425456572,-1.819038451679844,-0.3949249000781371,-0.2536483425456572,-0.3949249000781371,-0.2536483425456572,-0.3949249000781371,1.1704652090560497,-0.2536483425456572,-0.2536483425456572,-1.819038451679844,-0.2536483425456572,-1.819038451679844,-0.3949249000781371,-0.2536483425456572,3.018408433255196,-0.2536483425456572,-0.2536483425456572,-0.2536483425456572,-0.2536483425456572,-1.819038451679844,-1.819038451679844,-0.2536483425456572,-0.3242866213118941,-0.2536483425456572,-0.2536483425456572,-1.819038451679844,-0.8187545726755707,-0.3949249000781371,-0.8187545726755707,-0.2536483425456572,-1.819038451679844,1.1704652090560497,-1.819038451679844,2.7358553181902425,2.7358553181902425,2.5239404818915196,-1.819038451679844,-0.2536483425456572,-1.819038451679844,2.7358553181902425,-1.819038451679844,-0.3949249000781371,-0.2536483425456572,-0.3242866213118941,-0.8187545726755707,-0.2536483425456572,-1.819038451679844,-0.2536483425456572,1.1704652090560497,-1.819038451679844,-0.3949249000781371,-0.2536483425456572,-0.3949249000781371,2.7358553181902425,2.7358553181902425,2.7358553181902425,2.7358553181902425,0.7466355364586161,-1.819038451679844,-4.232087906008904,-0.3949249000781371,-1.819038451679844,-4.232087906008904,-0.2536483425456572,-2.1722298455110405,-0.3242866213118941,-0.3949249000781371,1.1704652090560497,-0.2536483425456572,-1.819038451679844,-1.819038451679844
"D3GII_KDH0014A_c064",3.422382556331167E-7,5.259181123813414E-6,-2.6130505938039137E-13,-2.9832593764150204E-13,-2.613081433332375E-13,-2.9832593764150204E-13,-0.057763827530571646,-2.9832593764150204E-13,-2.9832593764150204E-13,-2.5588118140555215E-13,-2.6130505938039137E-13,-2.5588118140555215E-13,-2.6130505938039137E-13,0.027658083540060056,-2.9832593764150204E-13,-2.9832593764150204E-13,-0.09103737765287594,-2.9175581703652956E-13,-2.9832593764150204E-13,0.07063704189925821,-2.9175581703652956E-13,-2.251843339496413E-13,-0.028231236669110468,-2.9832593764150204E-13,-2.5588118140555215E-13,-0.0022964585794345684,-2.5588118140555215E-13,0.3349467630334266,-2.5588118140555215E-13,-2.251843339496413E-13,-2.6131354025071834E-13,-2.6131354025071834E-13,-2.9832593764150204E-13,-0.23831260121564674,-2.9832593764150204E-13,-2.5588118140555215E-13,-0.17124269849712534,-2.5587231504111936E-13,-2.6131354025071834E-13,-2.613081433332375E-13,-2.6131354025071834E-13,-0.3844259560205336,-2.9832593764150204E-13,-2.9832593764150204E-13,0.23267518500849135,-2.9175581703652956E-13,-0.21418655819682667,0.0651540879869788,-2.9832593764150204E-13,-2.7432025593977635E-13,-2.5588118140555215E-13,-2.7432025593977635E-13,0.14303252551295112,-2.9832593764150204E-13,-2.251843339496413E-13,-2.9832593764150204E-13,-2.229095814182403E-13,-2.229095814182403E-13,-2.4476117024367183E-13,-2.9832593764150204E-13,0.06428485630748625,-2.9832593764150204E-13,-2.229095814182403E-13,-2.9832593764150204E-13,-2.5588118140555215E-13,0.511113903536768,-2.9175581703652956E-13,-2.7432025593977635E-13,-2.6131354025071834E-13,-2.9832593764150204E-13,-0.1855451247977611,-2.251843339496413E-13,-2.9832593764150204E-13,-2.5588118140555215E-13,0.34193475784735256,-2.5588118140555215E-13,-2.229095814182403E-13,-2.229095814182403E-13,-2.229095814182403E-13,-2.229095814182403E-13,-2.6888792118799176E-13,-2.9832593764150204E-13,-2.743148590222955E-13,-2.5588118140555215E-13,-2.9832593764150204E-13,-2.7432025593977635E-13,-0.2673644211912169,-2.2000577478636316E-13,-2.9175581703652956E-13,-2.5588118140555215E-13,-2.251843339496413E-13,-0.15103654574685368,-2.9832593764150204E-13,-2.9832593764150204E-13
"D3GII_KDH0014A_c065",-6.16670877677499E-8,-1.774836472326654E-5,1.90324625995673E-13,1.8429639264818149E-13,2.0362571462125163E-13,1.8429639264818149E-13,0.15440826185773873,1.8429639264818149E-13,1.8429639264818149E-13,2.2216400268927635E-13,1.90324625995673E-13,2.2216400268927635E-13,1.90324625995673E-13,-0.21699247265425683,1.8429639264818149E-13,1.8429639264818149E-13,-0.011295009380962354,2.063800067618703E-13,1.8429639264818149E-13,-0.02477909066413243,2.063800067618703E-13,1.4004052486985774E-13,-0.2571048483706959,1.8429639264818149E-13,2.2216400268927635E-13,0.24651643993567957,2.2216400268927635E-13,-0.38673800191774316,2.2216400268927635E-13,1.1477678315394306E-13,2.0322942668051738E-13,2.0322942668051738E-13,1.8429639264818149E-13,0.016710465011885712,1.8429639264818149E-13,2.2216400268927635E-13,0.15728584511200416,2.09259202004432E-13,2.0322942668051738E-13,2.0362571462125163E-13,2.0322942668051738E-13,-0.11986723003489305,1.8429639264818149E-13,1.8429639264818149E-13,0.020109797991154886,2.063800067618703E-13,0.3302017903326196,-0.06832346994456599,1.8429639264818149E-13,1.779096768873757E-13,2.2216400268927635E-13,1.779096768873757E-13,-0.0677902688635175,1.8429639264818149E-13,1.4004052486985774E-13,1.8429639264818149E-13,1.210794883047447E-13,1.210794883047447E-13,1.9369213083835867E-13,1.8429639264818149E-13,-0.16291122933469218,1.8429639264818149E-13,1.210794883047447E-13,1.8429639264818149E-13,2.2216400268927635E-13,0.6147868851384287,2.063800067618703E-13,1.779096768873757E-13,2.0322942668051738E-13,1.8429639264818149E-13,-0.07369449321928685,1.4004052486985774E-13,1.8429639264818149E-13,2.2216400268927635E-13,-0.2716353278474333,2.2216400268927635E-13,1.210794883047447E-13,1.210794883047447E-13,1.210794883047447E-13,1.210794883047447E-13,1.968427109197116E-13,1.8429639264818149E-13,1.7830596482810997E-13,2.2216400268927635E-13,1.8429639264818149E-13,1.779096768873757E-13,0.023497791357487904,2.2531458277062928E-13,2.063800067618703E-13,2.2216400268927635E-13,1.4004052486985774E-13,0.09763197553143693,1.8429639264818149E-13,1.8429639264818149E-13
"D3GII_KDH0014A_c066",-9.557400255138759E-7,4.353523153070444E-6,-6.467429793870985E-14,2.5994301233117006E-14,-6.753755540933601E-14,2.5994301233117006E-14,-0.06344277113892315,2.5994301233117006E-14,2.5994301233117006E-14,-2.146081826908612E-13,-6.467429793870985E-14,-2.146081826908612E-13,-6.467429793870985E-14,0.04788629985302411,2.5994301233117006E-14,2.5994301233117006E-14,-0.062391647862920445,-7.629781258949245E-14,2.5994301233117006E-14,-0.2531832134854658,-7.629781258949245E-14,-2.0385366812801656E-13,0.3011658044076316,2.5994301233117006E-14,-2.146081826908612E-13,-0.1950691326605078,-2.146081826908612E-13,-0.28858020395257344,-2.146081826908612E-13,-2.0385366812801656E-13,-6.746411878218632E-14,-6.746411878218632E-14,2.5994301233117006E-14,0.07087479193489366,2.5994301233117006E-14,-2.146081826908612E-13,-0.16939430322091303,-2.1181836184738473E-13,-6.746411878218632E-14,-6.753755540933601E-14,-6.746411878218632E-14,-0.21583334773379614,2.5994301233117006E-14,2.5994301233117006E-14,-0.13331792892658662,-7.629781258949245E-14,-0.026349898186169868,-0.17069157811775532,2.5994301233117006E-14,-1.507647209236178E-13,-2.146081826908612E-13,-1.507647209236178E-13,-0.04597443081089572,2.5994301233117006E-14,-2.0385366812801656E-13,2.5994301233117006E-14,-2.562584596681953E-13,-2.562584596681953E-13,-2.9854937966256035E-13,2.5994301233117006E-14,0.42313423261398186,2.5994301233117006E-14,-2.562584596681953E-13,2.5994301233117006E-14,-2.146081826908612E-13,0.23731148130459395,-7.629781258949245E-14,-1.507647209236178E-13,-6.746411878218632E-14,2.5994301233117006E-14,0.15027012750178295,-2.0385366812801656E-13,2.5994301233117006E-14,-2.146081826908612E-13,0.11735176523530674,-2.146081826908612E-13,-2.562584596681953E-13,-2.562584596681953E-13,-2.562584596681953E-13,-2.562584596681953E-13,-2.8527672122728244E-13,2.5994301233117006E-14,-1.5083815755076748E-13,-2.146081826908612E-13,2.5994301233117006E-14,-1.507647209236178E-13,0.5080974671430976,-1.1922874917296645E-13,-7.629781258949245E-14,-2.146081826908612E-13,-2.0385366812801656E-13,-0.23186691168228685,2.5994301233117006E-14,2.5994301233117006E-14
"D3GII_KDH0014A_c068",6.496939925179572E-7,-3.053672459045801E-5,-3.838505516526619E-13,-3.5149309196260913E-13,-3.844796780332828E-13,-3.5149309196260913E-13,0.23848922622405258,-3.5149309196260913E-13,-3.5149309196260913E-13,-4.0429311133473124E-13,-3.838505516526619E-13,-4.0429311133473124E-13,-3.838505516526619E-13,-0.22413850568267313,-3.5149309196260913E-13,-3.5149309196260913E-13,0.060359944163206176,-3.879347653297964E-13,-3.5149309196260913E-13,-0.17427516746827482,-3.879347653297964E-13,-3.4858829750208596E-13,-0.015034790949615438,-3.5149309196260913E-13,-4.0429311133473124E-13,-0.3717129328424612,-4.0429311133473124E-13,0.5076682135631869,-4.0429311133473124E-13,-3.4858829750208596E-13,-3.84209832159242E-13,-3.84209832159242E-13,-3.5149309196260913E-13,0.19445970797133733,-3.5149309196260913E-13,-4.0429311133473124E-13,0.04468788665788226,-4.0393537280457425E-13,-3.84209832159242E-13,-3.844796780332828E-13,-3.84209832159242E-13,0.02552542959920152,-3.5149309196260913E-13,-3.5149309196260913E-13,-0.5405237161923144,-3.879347653297964E-13,0.23866561802024544,-0.09002512888348278,-3.5149309196260913E-13,-3.7612457515829344E-13,-4.0429311133473124E-13,-3.7612457515829344E-13,0.05908071161176017,-3.5149309196260913E-13,-3.4858829750208596E-13,-3.5149309196260913E-13,-3.686715766775752E-13,-3.686715766775752E-13,-3.9248137918680516E-13,-3.5149309196260913E-13,0.0011198700609432613,-3.5149309196260913E-13,-3.686715766775752E-13,-3.5149309196260913E-13,-4.0429311133473124E-13,0.15799416658263268,-3.879347653297964E-13,-3.7612457515829344E-13,-3.84209832159242E-13,-3.5149309196260913E-13,-0.173197743530035,-3.4858829750208596E-13,-3.5149309196260913E-13,-4.0429311133473124E-13,-0.002241176874001108,-4.0429311133473124E-13,-3.686715766775752E-13,-3.686715766775752E-13,-3.686715766775752E-13,-3.686715766775752E-13,-3.8357598347582536E-13,-3.5149309196260913E-13,-3.7639287905591117E-13,-4.0429311133473124E-13,-3.5149309196260913E-13,-3.7612457515829344E-13,-0.016405974762624977,-3.827573867422172E-13,-3.879347653297964E-13,-4.0429311133473124E-13,-3.4858829750208596E-13,0.07953424975316896,-3.5149309196260913E-13,-3.5149309196260913E-13
"D3GII_KDH0014A_c069",-9.998702303143955E-7,-1.2079112772092412E-5,1.1138225758378093E-13,7.823988370761178E-14,1.118810869566507E-13,7.823988370761178E-14,0.02120803089486958,7.823988370761178E-14,7.823988370761178E-14,1.3536611068176728E-13,1.1138225758378093E-13,1.3536611068176728E-13,1.1138225758378093E-13,0.0398588704118081,7.823988370761178E-14,7.823988370761178E-14,-0.006900986390843657,1.502955745968927E-13,7.823988370761178E-14,0.0652294215689448,1.502955745968927E-13,8.024344113560178E-14,-0.2293511158803538,7.823988370761178E-14,1.3536611068176728E-13,0.3539840250137742,1.3536611068176728E-13,0.1779859836250206,1.3536611068176728E-13,8.024344113560178E-14,1.1154108115535925E-13,1.1154108115535925E-13,7.823988370761178E-14,-0.07976892017335425,7.823988370761178E-14,1.3536611068176728E-13,0.12558087301776086,1.336283032529443E-13,1.1154108115535925E-13,1.118810869566507E-13,1.1154108115535925E-13,-0.282775313302045,7.823988370761178E-14,7.823988370761178E-14,-0.16303444578404375,1.502955745968927E-13,0.05705410871681975,-0.4845936565635384,7.823988370761178E-14,1.357906842525126E-13,1.3536611068176728E-13,1.357906842525126E-13,-0.14448951569767993,7.823988370761178E-14,8.024344113560178E-14,7.823988370761178E-14,6.459459703234143E-14,6.459459703234143E-14,8.138585291805895E-14,7.823988370761178E-14,0.44539232188881284,7.823988370761178E-14,6.459459703234143E-14,7.823988370761178E-14,1.3536611068176728E-13,-0.15125410294491887,1.502955745968927E-13,1.357906842525126E-13,1.1154108115535925E-13,7.823988370761178E-14,0.3316913754245844,8.024344113560178E-14,7.823988370761178E-14,1.3536611068176728E-13,-6.976431948407924E-4,1.3536611068176728E-13,6.459459703234143E-14,6.459459703234143E-14,6.459459703234143E-14,6.459459703234143E-14,5.85614697167102E-14,7.823988370761178E-14,1.3613146104201562E-13,1.3536611068176728E-13,7.823988370761178E-14,1.357906842525126E-13,-0.2141061582952714,8.569900190725918E-14,1.502955745968927E-13,1.3536611068176728E-13,8.024344113560178E-14,0.13899992664994237,7.823988370761178E-14,7.823988370761178E-14
