name,dates,p-dist
393711809|Influenza____2011_08_19,1691,27
393712245|Influenza____2011_09_02,1705,27
393712053|Influenza____2011_09_06,1709,27
393711897|Influenza____2011_11_08,1772,27
393712325|Influenza____2011_11_14,1778,27
393711921|Influenza____2011_11_25,1789,27
393711953|Influenza____2011_12_14,1808,27
302424683|Influenza____2009_02_01,762,27
302424873|Influenza____2009_01_01,731,27
340050262|Influenza____2010_10_25,1393,27
340050281|Influenza____2010_10_26,1394,27
229433648|Influenza____2007_01_02,1,26
301638047|Influenza____2009_09_03,976,26
301638051|Influenza____2009_09_03,976,26
301637979|Influenza____2009_09_06,979,26
301637991|Influenza____2009_09_09,982,26
392357325|Influenza____2010_01_01,1096,26
334181822|Influenza____2010_09_13,1351,26
353469139|Influenza____2010_09_28,1366,26
393712129|Influenza____2011_01_03,1463,26
380709302|Influenza____2011_02_18,1509,26
380709397|Influenza____2011_02_26,1517,26
380709491|Influenza____2011_02_26,1517,26
380709472|Influenza____2011_03_05,1524,26
401716185|Influenza____2011_07_03,1644,26
393711761|Influenza____2011_07_12,1653,26
393711777|Influenza____2011_07_22,1663,26
393712193|Influenza____2011_07_22,1663,26
393711785|Influenza____2011_07_29,1670,26
393711805|Influenza____2011_08_16,1688,26
393711689|Influenza____2011_08_23,1695,26
393712257|Influenza____2011_09_08,1711,26
393712065|Influenza____2011_09_09,1712,26
393712269|Influenza____2011_09_16,1719,26
393712073|Influenza____2011_09_23,1726,26
387965867|Influenza____2011_11_01,1765,26
393712117|Influenza____2011_12_22,1816,26
371537490|Influenza____2007_01_01,0,25
371540548|Influenza____2007_01_01,0,25
156123407|Influenza____2007_01_09,8,25
371540396|Influenza____2007_02_09,39,25
371537434|Influenza____2007_10_01,273,25
341610658|Influenza____2009_07_06,917,25
373428738|Influenza____2009_07_06,917,25
384236417|Influenza____2009_07_06,917,25
341610688|Influenza____2009_07_18,929,25
373429042|Influenza____2009_07_18,929,25
384236664|Influenza____2009_07_18,929,25
341610690|Influenza____2009_07_21,932,25
341610692|Influenza____2009_07_21,932,25
373429061|Influenza____2009_07_21,932,25
373429080|Influenza____2009_07_21,932,25
384236683|Influenza____2009_07_21,932,25
384236702|Influenza____2009_07_21,932,25
341610694|Influenza____2009_07_24,935,25
373429672|Influenza____2009_07_24,935,25
384236721|Influenza____2009_07_24,935,25
341610758|Influenza____2009_08_06,948,25
373430737|Influenza____2009_08_06,948,25
301638021|Influenza____2009_09_16,989,25
295441954|Influenza____2009_12_01,1065,25
401715903|Influenza____2010_04_21,1206,25
357973780|Influenza____2010_06_07,1253,25
304373518|Influenza____2010_06_16,1262,25
353469175|Influenza____2010_06_22,1268,25
315139499|Influenza____2010_08_03,1310,25
315139503|Influenza____2010_08_03,1310,25
353469123|Influenza____2010_08_03,1310,25
386436213|Influenza____2011_01_19,1479,25
380709340|Influenza____2011_02_21,1512,25
340049865|Influenza____2010_11_17,1416,25
229433667|Influenza____2007_01_15,14,24
371542128|Influenza____2007_02_02,32,24
237688805|Influenza____2007_02_03,33,24
157282892|Influenza____2007_02_21,51,24
371542166|Influenza____2007_03_06,64,24
371542014|Influenza____2007_03_10,68,24
168828086|Influenza____2007_04_22,111,24
301637983|Influenza____2009_09_06,979,24
353469099|Influenza____2009_11_30,1064,24
353469103|Influenza____2009_12_09,1073,24
377824207|Influenza____2010_04_22,1207,24
401716169|Influenza____2010_04_27,1212,24
327406363|Influenza____2010_06_01,1247,24
327406859|Influenza____2010_06_07,1253,24
303303809|Influenza____2010_06_10,1256,24
401715907|Influenza____2010_06_21,1267,24
353469111|Influenza____2010_06_24,1270,24
401716179|Influenza____2010_08_31,1338,24
326260970|Influenza____2011_01_11,1471,24
336390830|Influenza____2011_01_28,1488,24
380709098|Influenza____2011_01_28,1488,24
380709321|Influenza____2011_02_18,1509,24
154224783|Influenza____2007_01_01,0,23
158187945|Influenza____2007_01_15,14,23
157282512|Influenza____2007_03_02,60,23
168481185|Influenza____2007_03_13,71,23
168828084|Influenza____2007_04_22,111,23
341865746|Influenza____2008_09_27,635,23
341610662|Influenza____2009_07_07,918,23
373428776|Influenza____2009_07_07,918,23
384236455|Influenza____2009_07_07,918,23
301638005|Influenza____2009_09_14,987,23
301638025|Influenza____2009_09_17,990,23
301638031|Influenza____2009_09_17,990,23
301637965|Influenza____2009_09_22,995,23
301637969|Influenza____2009_09_22,995,23
270358817|Influenza____2009_10_30,1033,23
295441952|Influenza____2009_12_01,1065,23
327406046|Influenza____2010_05_28,1243,23
327406127|Influenza____2010_05_28,1243,23
327406401|Influenza____2010_06_02,1248,23
307742312|Influenza____2010_06_03,1249,23
327388766|Influenza____2010_06_03,1249,23
344217571|Influenza____2010_06_03,1249,23
307742065|Influenza____2010_06_06,1252,23
307742540|Influenza____2010_06_06,1252,23
307742616|Influenza____2010_06_06,1252,23
303303771|Influenza____2010_06_07,1253,23
307742217|Influenza____2010_06_07,1253,23
339836868|Influenza____2010_06_07,1253,23
307742122|Influenza____2010_06_08,1254,23
307742274|Influenza____2010_06_08,1254,23
307742407|Influenza____2010_06_08,1254,23
303291503|Influenza____2010_06_16,1262,23
401716173|Influenza____2010_06_21,1267,23
353469107|Influenza____2010_06_24,1270,23
302634486|Influenza____2007_01_01,0,23
340049884|Influenza____2010_11_23,1422,23
340050338|Influenza____2010_06_29,1275,23
340050376|Influenza____2010_06_29,1275,23
340050395|Influenza____2010_08_11,1318,23
371542090|Influenza____2007_01_11,10,22
371542109|Influenza____2007_01_25,24,22
158187943|Influenza____2007_02_01,31,22
157282778|Influenza____2007_03_07,65,22
168481166|Influenza____2007_03_14,72,22
341865738|Influenza____2008_10_22,660,22
254564323|Influenza____2009_02_11,772,22
289900184|Influenza____2009_04_10,830,22
302182816|Influenza____2009_04_30,850,22
302183267|Influenza____2009_05_01,851,22
302183286|Influenza____2009_05_01,851,22
341865730|Influenza____2009_05_07,857,22
341610656|Influenza____2009_07_04,915,22
373428719|Influenza____2009_07_04,915,22
384236398|Influenza____2009_07_04,915,22
341610726|Influenza____2009_07_29,940,22
341865690|Influenza____2009_09_04,977,22
301637957|Influenza____2009_09_18,991,22
301637961|Influenza____2009_09_22,995,22
295441930|Influenza____2009_10_01,1004,22
295441936|Influenza____2009_10_01,1004,22
295441940|Influenza____2009_10_01,1004,22
295441942|Influenza____2009_10_01,1004,22
270358819|Influenza____2009_11_10,1044,22
324021617|Influenza____2009_11_13,1047,22
295441956|Influenza____2009_12_01,1065,22
307750918|Influenza____2009_12_10,1074,22
307750937|Influenza____2010_01_21,1116,22
307750956|Influenza____2010_02_04,1130,22
307742635|Influenza____2010_03_19,1173,22
401715905|Influenza____2010_05_12,1227,22
401716171|Influenza____2010_05_15,1230,22
327398015|Influenza____2010_05_17,1232,22
327398092|Influenza____2010_05_21,1236,22
327406146|Influenza____2010_05_28,1243,22
327406244|Influenza____2010_05_30,1245,22
327406263|Influenza____2010_06_01,1247,22
327406382|Influenza____2010_06_01,1247,22
327406650|Influenza____2010_06_01,1247,22
307742141|Influenza____2010_06_02,1248,22
327388747|Influenza____2010_06_02,1248,22
327388785|Influenza____2010_06_02,1248,22
327406420|Influenza____2010_06_02,1248,22
327406439|Influenza____2010_06_02,1248,22
327406458|Influenza____2010_06_02,1248,22
303303790|Influenza____2010_06_03,1249,22
307742027|Influenza____2010_06_03,1249,22
327406670|Influenza____2010_06_03,1249,22
327406992|Influenza____2010_06_03,1249,22
344217552|Influenza____2010_06_03,1249,22
306849290|Influenza____2010_06_04,1250,22
307742046|Influenza____2010_06_04,1250,22
307742388|Influenza____2010_06_04,1250,22
307742445|Influenza____2010_06_04,1250,22
307742084|Influenza____2010_06_05,1251,22
307742350|Influenza____2010_06_05,1251,22
307742464|Influenza____2010_06_05,1251,22
307742502|Influenza____2010_06_05,1251,22
307742521|Influenza____2010_06_05,1251,22
303303752|Influenza____2010_06_06,1252,22
307742255|Influenza____2010_06_06,1252,22
307742426|Influenza____2010_06_06,1252,22
327406749|Influenza____2010_06_06,1252,22
307742198|Influenza____2010_06_07,1253,22
307742331|Influenza____2010_06_07,1253,22
307742483|Influenza____2010_06_07,1253,22
307742559|Influenza____2010_06_07,1253,22
307742597|Influenza____2010_06_07,1253,22
327406878|Influenza____2010_06_07,1253,22
303303733|Influenza____2010_06_08,1254,22
307742160|Influenza____2010_06_08,1254,22
307742369|Influenza____2010_06_08,1254,22
307742578|Influenza____2010_06_08,1254,22
307742236|Influenza____2010_06_09,1255,22
327406897|Influenza____2010_06_09,1255,22
344217590|Influenza____2010_06_09,1255,22
327406916|Influenza____2010_06_10,1256,22
327406935|Influenza____2010_06_10,1256,22
327406954|Influenza____2010_06_11,1257,22
327406973|Influenza____2010_06_11,1257,22
307742293|Influenza____2010_06_12,1258,22
307742179|Influenza____2010_06_13,1259,22
307742103|Influenza____2010_06_14,1260,22
380681485|Influenza____2010_12_28,1457,22
336390849|Influenza____2011_01_25,1485,22
340050357|Influenza____2010_06_29,1275,22
371537910|Influenza____2007_01_02,1,21
371542432|Influenza____2007_01_12,11,21
158188087|Influenza____2007_02_25,55,21
371537587|Influenza____2007_03_10,68,21
371542185|Influenza____2007_03_20,78,21
216960158|Influenza____2008_09_09,617,21
306412378|Influenza____2009_01_01,731,21
392357192|Influenza____2009_01_01,731,21
254564295|Influenza____2009_01_20,750,21
254564367|Influenza____2009_02_25,786,21
298347787|Influenza____2009_04_27,847,21
302138190|Influenza____2009_04_27,847,21
302182778|Influenza____2009_04_27,847,21
302371946|Influenza____2009_04_28,848,21
302182474|Influenza____2009_04_29,849,21
401715893|Influenza____2009_06_16,897,21
401716167|Influenza____2009_06_21,902,21
258578589|Influenza____2009_06_23,904,21
401715895|Influenza____2009_07_08,919,21
341610672|Influenza____2009_07_10,921,21
341610674|Influenza____2009_07_10,921,21
373428871|Influenza____2009_07_10,921,21
373428890|Influenza____2009_07_10,921,21
384236550|Influenza____2009_07_10,921,21
341610680|Influenza____2009_07_14,925,21
373428947|Influenza____2009_07_14,925,21
384236607|Influenza____2009_07_14,925,21
341610706|Influenza____2009_07_21,932,21
373429786|Influenza____2009_07_21,932,21
384236816|Influenza____2009_07_21,932,21
341610720|Influenza____2009_07_23,934,21
373429919|Influenza____2009_07_23,934,21
384236949|Influenza____2009_07_23,934,21
341610722|Influenza____2009_07_27,938,21
341610724|Influenza____2009_07_27,938,21
373429938|Influenza____2009_07_27,938,21
373429957|Influenza____2009_07_27,938,21
384236968|Influenza____2009_07_27,938,21
384236987|Influenza____2009_07_27,938,21
373429976|Influenza____2009_07_29,940,21
384237006|Influenza____2009_07_29,940,21
353469079|Influenza____2009_08_28,970,21
295441928|Influenza____2009_09_01,974,21
301637987|Influenza____2009_09_06,979,21
301637995|Influenza____2009_09_09,982,21
401715897|Influenza____2009_09_18,991,21
353469087|Influenza____2009_09_24,997,21
353469083|Influenza____2009_09_28,1001,21
295441932|Influenza____2009_10_01,1004,21
295441938|Influenza____2009_10_01,1004,21
401715899|Influenza____2009_10_20,1023,21
295441946|Influenza____2009_12_01,1065,21
295441958|Influenza____2009_12_01,1065,21
401715901|Influenza____2010_01_13,1108,21
307750975|Influenza____2010_03_25,1179,21
377824209|Influenza____2010_04_22,1207,21
300488895|Influenza____2010_07_01,1277,21
371537606|Influenza____2007_01_04,3,20
371537528|Influenza____2007_01_10,9,20
371537625|Influenza____2007_01_15,14,20
371537835|Influenza____2007_01_24,23,20
158187959|Influenza____2007_02_01,31,20
158188119|Influenza____2007_03_09,67,20
371537358|Influenza____2007_03_22,80,20
158188091|Influenza____2007_03_26,84,20
371537509|Influenza____2007_05_29,148,20
168828150|Influenza____2007_10_09,281,20
224411797|Influenza____2008_02_18,413,20
226954632|Influenza____2008_02_21,416,20
196481144|Influenza____2008_02_28,423,20
196481086|Influenza____2008_04_15,470,20
254564339|Influenza____2009_03_03,792,20
241899151|Influenza____2009_03_27,816,20
254564313|Influenza____2009_03_30,819,20
302371737|Influenza____2009_04_27,847,20
302182835|Influenza____2009_04_29,849,20
302136581|Influenza____2009_04_30,850,20
258456388|Influenza____2009_05_01,851,20
401716163|Influenza____2009_05_01,851,20
268516173|Influenza____2009_05_02,852,20
401716165|Influenza____2009_05_02,852,20
302136600|Influenza____2009_05_09,859,20
303291484|Influenza____2009_05_09,859,20
319899539|Influenza____2009_05_23,873,20
284466048|Influenza____2009_05_24,874,20
292607161|Influenza____2009_05_24,874,20
341865734|Influenza____2009_05_26,876,20
353469091|Influenza____2009_06_10,891,20
302138114|Influenza____2009_06_23,904,20
341865742|Influenza____2009_06_23,904,20
295441924|Influenza____2009_07_01,912,20
295441926|Influenza____2009_07_01,912,20
341610686|Influenza____2009_07_15,926,20
373429023|Influenza____2009_07_15,926,20
384236645|Influenza____2009_07_15,926,20
295189323|Influenza____2009_07_16,927,20
341610700|Influenza____2009_07_20,931,20
373429729|Influenza____2009_07_20,931,20
384236778|Influenza____2009_07_20,931,20
341610708|Influenza____2009_07_22,933,20
373429805|Influenza____2009_07_22,933,20
384236835|Influenza____2009_07_22,933,20
341610728|Influenza____2009_07_24,935,20
373429995|Influenza____2009_07_24,935,20
384237025|Influenza____2009_07_24,935,20
319899649|Influenza____2009_07_27,938,20
341610730|Influenza____2009_07_28,939,20
373430014|Influenza____2009_07_28,939,20
384237044|Influenza____2009_07_28,939,20
341610738|Influenza____2009_07_29,940,20
373430090|Influenza____2009_07_29,940,20
341610732|Influenza____2009_07_30,941,20
341610734|Influenza____2009_07_30,941,20
373430033|Influenza____2009_07_30,941,20
373430052|Influenza____2009_07_30,941,20
384237063|Influenza____2009_07_30,941,20
341610740|Influenza____2009_08_01,943,20
341610742|Influenza____2009_08_01,943,20
373430109|Influenza____2009_08_01,943,20
341610754|Influenza____2009_08_03,945,20
373430700|Influenza____2009_08_03,945,20
384237215|Influenza____2009_08_03,945,20
373430128|Influenza____2009_08_05,947,20
384237120|Influenza____2009_08_05,947,20
301637953|Influenza____2009_09_17,990,20
301637955|Influenza____2009_09_18,991,20
295441934|Influenza____2009_10_01,1004,20
321400196|Influenza____2009_10_14,1017,20
323087673|Influenza____2009_10_15,1018,20
323087691|Influenza____2009_10_15,1018,20
295441944|Influenza____2009_11_01,1035,20
377824203|Influenza____2010_07_16,1292,20
340049939|Influenza____2009_05_01,851,20
154224781|Influenza____2007_01_01,0,19
371542451|Influenza____2007_01_12,11,19
371537547|Influenza____2007_01_17,16,19
371537377|Influenza____2007_01_22,21,19
371542470|Influenza____2007_01_28,27,19
371542489|Influenza____2007_01_29,28,19
371537646|Influenza____2007_02_02,32,19
371542147|Influenza____2007_02_05,35,19
371540624|Influenza____2007_02_08,38,19
371537568|Influenza____2007_02_09,39,19
157282721|Influenza____2007_02_21,51,19
371542071|Influenza____2007_03_02,60,19
371540643|Influenza____2007_03_06,64,19
188504311|Influenza____2007_03_12,70,19
157368069|Influenza____2007_03_13,71,19
371542204|Influenza____2007_03_30,88,19
387535792|Influenza____2007_04_20,109,19
189303162|Influenza____2008_03_12,436,19
193084882|Influenza____2008_03_23,447,19
222433775|Influenza____2008_11_10,679,19
254564297|Influenza____2008_12_23,722,19
320151738|Influenza____2009_02_12,773,19
254564351|Influenza____2009_02_16,777,19
254564337|Influenza____2009_04_15,835,19
